################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# (i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]	 h[i][j]+z[i][j] 	 z[i][j] 	 norm_U[i][j] 	Fr[i][j] (Froude)	 qx[i][j]	 qy[i][j]	  q[i][j]
# 
# time : 0 seconds 
0.1	      0.1	      0.0	      0.0	      0.0	      0.2	      0.2	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      0.3	      0.0	      0.0	      0.0	 0.145085	 0.145085	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      0.5	      0.0	      0.0	      0.0	 0.080583	 0.080583	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      0.7	      0.0	      0.0	      0.0	 0.007206	 0.007206	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      0.9	      0.0	      0.0	      0.0	-0.073896	-0.073896	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      1.1	      0.0	      0.0	      0.0	-0.161197	-0.161197	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      1.3	      0.0	      0.0	      0.0	-0.252861	-0.252861	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      1.5	      0.0	      0.0	      0.0	-0.346843	-0.346843	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      1.7	      0.0	      0.0	      0.0	-0.440979	-0.440979	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      1.9	      0.0	      0.0	      0.0	-0.533102	-0.533102	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      2.1	      0.0	      0.0	      0.0	 -0.62114	 -0.62114	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      2.3	      0.0	      0.0	      0.0	-0.703225	-0.703225	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      2.5	      0.0	      0.0	      0.0	 -0.77778	 -0.77778	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      2.7	      0.0	      0.0	      0.0	-0.843597	-0.843597	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      2.9	      0.0	      0.0	      0.0	  -0.8999	  -0.8999	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      3.1	      0.0	      0.0	      0.0	-0.946379	-0.946379	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      3.3	      0.0	      0.0	      0.0	-0.983207	-0.983207	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      3.5	      0.0	      0.0	      0.0	 -1.01103	 -1.01103	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      3.7	      0.0	      0.0	      0.0	 -1.03094	 -1.03094	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      3.9	      0.0	      0.0	      0.0	 -1.04442	 -1.04442	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      4.1	      0.0	      0.0	      0.0	 -1.05325	 -1.05325	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      4.3	      0.0	      0.0	      0.0	 -1.05947	 -1.05947	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      4.5	      0.0	      0.0	      0.0	 -1.06522	 -1.06522	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      4.7	      0.0	      0.0	      0.0	 -1.07268	 -1.07268	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      4.9	      0.0	      0.0	      0.0	 -1.08394	 -1.08394	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      5.1	      0.0	      0.0	      0.0	 -1.10091	 -1.10091	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      5.3	      0.0	      0.0	      0.0	  -1.1252	  -1.1252	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      5.5	      0.0	      0.0	      0.0	 -1.15808	 -1.15808	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      5.7	      0.0	      0.0	      0.0	  -1.2004	  -1.2004	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      5.9	      0.0	      0.0	      0.0	 -1.25252	 -1.25252	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      6.1	      0.0	      0.0	      0.0	 -1.31435	 -1.31435	      0.0	      NaN	      0.0	      0.0	      0.0
0.1	      6.3	      0.0	      0.0	      0.0	 -1.38531	 -1.38531	      0.0	      NaN	      0.0	      0.0	      0.0
